split,topic_id,word_rank,word,weight
negative,0,1,place,0.025456313
negative,0,2,like,0.014856682
negative,0,3,good,0.013140756
negative,0,4,philly,0.011417848
negative,0,5,well,0.01055181
negative,0,6,coffee,0.00700361
negative,0,7,try,0.006660991
negative,0,8,go,0.006499763
negative,0,9,cheesesteak,0.006410274
negative,0,10,look,0.0062449668
negative,1,1,order,0.035023615
negative,1,2,food,0.020786026
negative,1,3,time,0.017195232
negative,1,4,place,0.0134891
negative,1,5,customer,0.012737806
negative,1,6,service,0.01243053
negative,1,7,say,0.011628446
negative,1,8,tell,0.011082797
negative,1,9,call,0.010326504
negative,1,10,pizza,0.009017131
negative,2,1,come,0.01786084
negative,2,2,table,0.016909245
negative,2,3,food,0.01536545
negative,2,4,ask,0.014263147
negative,2,5,wait,0.013124432
negative,2,6,service,0.012126319
negative,2,7,time,0.012020454
negative,2,8,drink,0.011883995
negative,2,9,order,0.011815845
negative,2,10,minute,0.01134831
negative,3,1,order,0.020499114
negative,3,2,chicken,0.017192695
negative,3,3,like,0.015032344
negative,3,4,taste,0.013825799
negative,3,5,cheese,0.013620788
negative,3,6,food,0.013572867
negative,3,7,good,0.012044162
negative,3,8,eat,0.010465666
negative,3,9,sauce,0.010331771
negative,3,10,get,0.009698191
negative,4,1,food,0.02589597
negative,4,2,good,0.019371133
negative,4,3,restaurant,0.011205199
negative,4,4,place,0.010887481
negative,4,5,menu,0.010100417
negative,4,6,burger,0.009650962
negative,4,7,service,0.009416931
negative,4,8,like,0.009268679
negative,4,9,price,0.008744588
negative,4,10,come,0.008072063
