split,topic_id,word_rank,word,weight
positive,0,1,good,0.022317678
positive,0,2,food,0.019336231
positive,0,3,place,0.014902356
positive,0,4,order,0.013515966
positive,0,5,chicken,0.01128089
positive,0,6,roll,0.0109106265
positive,0,7,try,0.010729006
positive,0,8,great,0.009788907
positive,0,9,soup,0.009754616
positive,0,10,come,0.0095628565
positive,1,1,restaurant,0.011471775
positive,1,2,good,0.011124722
positive,1,3,dish,0.010715219
positive,1,4,delicious,0.009761004
positive,1,5,menu,0.009305665
positive,1,6,dessert,0.008799074
positive,1,7,order,0.008424375
positive,1,8,great,0.008398275
positive,1,9,come,0.008204695
positive,1,10,meal,0.008143702
positive,2,1,great,0.032531943
positive,2,2,food,0.023881566
positive,2,3,place,0.023356529
positive,2,4,good,0.023041883
positive,2,5,bar,0.014881608
positive,2,6,beer,0.014656669
positive,2,7,drink,0.013690762
positive,2,8,service,0.0120204445
positive,2,9,love,0.011049901
positive,2,10,friendly,0.01075149
positive,3,1,place,0.017606262
positive,3,2,food,0.016416281
positive,3,3,good,0.013211456
positive,3,4,time,0.012413265
positive,3,5,pizza,0.010572722
positive,3,6,like,0.00983962
positive,3,7,order,0.008328359
positive,3,8,go,0.0074120304
positive,3,9,know,0.0071636005
positive,3,10,eat,0.007010596
positive,4,1,good,0.027260132
positive,4,2,cheese,0.021961292
positive,4,3,sandwich,0.019567078
positive,4,4,fry,0.016026843
positive,4,5,order,0.015622745
positive,4,6,chicken,0.014551583
positive,4,7,cheesesteak,0.011744391
positive,4,8,try,0.0109360395
positive,4,9,get,0.010850735
positive,4,10,delicious,0.009370943
