split,selected_config,coherence_c_v,topic_id,word_rank,word,weight
positive,filtered_soft_alpha_auto,0.43001056050767694,0,1,cheese,0.025398085
positive,filtered_soft_alpha_auto,0.43001056050767694,0,2,pizza,0.025166648
positive,filtered_soft_alpha_auto,0.43001056050767694,0,3,sandwich,0.02060541
positive,filtered_soft_alpha_auto,0.43001056050767694,0,4,fry,0.020492904
positive,filtered_soft_alpha_auto,0.43001056050767694,0,5,order,0.016127216
positive,filtered_soft_alpha_auto,0.43001056050767694,0,6,burger,0.014439722
positive,filtered_soft_alpha_auto,0.43001056050767694,0,7,cheesesteak,0.01440081
positive,filtered_soft_alpha_auto,0.43001056050767694,0,8,chicken,0.014224061
positive,filtered_soft_alpha_auto,0.43001056050767694,0,9,steak,0.01136724
positive,filtered_soft_alpha_auto,0.43001056050767694,0,10,philly,0.010648696
positive,filtered_soft_alpha_auto,0.43001056050767694,1,1,order,0.018553682
positive,filtered_soft_alpha_auto,0.43001056050767694,1,2,chicken,0.01716241
positive,filtered_soft_alpha_auto,0.43001056050767694,1,3,roll,0.014542327
positive,filtered_soft_alpha_auto,0.43001056050767694,1,4,rice,0.0126989335
positive,filtered_soft_alpha_auto,0.43001056050767694,1,5,spicy,0.012265783
positive,filtered_soft_alpha_auto,0.43001056050767694,1,6,soup,0.012083519
positive,filtered_soft_alpha_auto,0.43001056050767694,1,7,try,0.011277857
positive,filtered_soft_alpha_auto,0.43001056050767694,1,8,dish,0.010940556
positive,filtered_soft_alpha_auto,0.43001056050767694,1,9,sushi,0.010792344
positive,filtered_soft_alpha_auto,0.43001056050767694,1,10,taco,0.010697918
positive,filtered_soft_alpha_auto,0.43001056050767694,2,1,food,0.026014676
positive,filtered_soft_alpha_auto,0.43001056050767694,2,2,place,0.02329492
positive,filtered_soft_alpha_auto,0.43001056050767694,2,3,great,0.023160016
positive,filtered_soft_alpha_auto,0.43001056050767694,2,4,time,0.013409569
positive,filtered_soft_alpha_auto,0.43001056050767694,2,5,service,0.011507683
positive,filtered_soft_alpha_auto,0.43001056050767694,2,6,come,0.010779589
positive,filtered_soft_alpha_auto,0.43001056050767694,2,7,love,0.00903866
positive,filtered_soft_alpha_auto,0.43001056050767694,2,8,go,0.008372654
positive,filtered_soft_alpha_auto,0.43001056050767694,2,9,like,0.008186909
positive,filtered_soft_alpha_auto,0.43001056050767694,2,10,nice,0.007151371
positive,filtered_soft_alpha_auto,0.43001056050767694,3,1,coffee,0.026423
positive,filtered_soft_alpha_auto,0.43001056050767694,3,2,breakfast,0.01906054
positive,filtered_soft_alpha_auto,0.43001056050767694,3,3,brunch,0.019057017
positive,filtered_soft_alpha_auto,0.43001056050767694,3,4,egg,0.01597762
positive,filtered_soft_alpha_auto,0.43001056050767694,3,5,cream,0.012484149
positive,filtered_soft_alpha_auto,0.43001056050767694,3,6,toast,0.011817426
positive,filtered_soft_alpha_auto,0.43001056050767694,3,7,sweet,0.011447639
positive,filtered_soft_alpha_auto,0.43001056050767694,3,8,french,0.010612941
positive,filtered_soft_alpha_auto,0.43001056050767694,3,9,tea,0.010022139
positive,filtered_soft_alpha_auto,0.43001056050767694,3,10,chocolate,0.009958209
positive,filtered_soft_alpha_auto,0.43001056050767694,4,1,dish,0.017612638
positive,filtered_soft_alpha_auto,0.43001056050767694,4,2,dessert,0.0119995475
positive,filtered_soft_alpha_auto,0.43001056050767694,4,3,restaurant,0.0109815
positive,filtered_soft_alpha_auto,0.43001056050767694,4,4,delicious,0.0101548415
positive,filtered_soft_alpha_auto,0.43001056050767694,4,5,salad,0.010024714
positive,filtered_soft_alpha_auto,0.43001056050767694,4,6,meal,0.009904017
positive,filtered_soft_alpha_auto,0.43001056050767694,4,7,order,0.008778324
positive,filtered_soft_alpha_auto,0.43001056050767694,4,8,menu,0.008755992
positive,filtered_soft_alpha_auto,0.43001056050767694,4,9,dinner,0.0074958303
positive,filtered_soft_alpha_auto,0.43001056050767694,4,10,sauce,0.007379818
